,Source,Destination,Monday,Elections,Military,Thursday,Religion,Friday,Saturday,TRUE,History,Tuesday,Wednesday,Sunday,page_url,Health Care,FALSE
28,www.facebook.com,www.amazon.com,0,0,0,0,0,0,0,1,0,4,0,0,4,0,3
29,www.facebook.com,www.reuters.com,0,0,0,0,0,0,0,0,0,1,1,1,3,0,3
30,floridanewsflash.com,oversight.house.gov,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
31,www.learnprogress.org,www.washingtonpost.com,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3
32,thetrumpmedia.com,www.cnn.com,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
33,www.documentcloud.org,www.documentcloud.org,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
34,www.miamiherald.com,www.politifact.com,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
35,groobiecat.blogspot.com,www.whitehouse.gov,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0
36,www.facebook.com,www.ips-dc.org,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3
37,wrongwayrubio.com,www.rubio.senate.gov,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
38,www.facebook.com,www.forbes.com,2,0,0,0,0,0,0,0,0,0,1,0,3,0,3
39,www.plannedparenthood.org,www.plannedparenthood.org,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3
40,www.facebook.com,www.senate.gov,0,0,0,0,0,0,0,0,0,2,1,0,3,0,3
41,www.politicalears.com,www.alsa.org,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
42,www.facebook.com,www.fns.usda.gov,0,0,0,0,0,0,0,0,0,2,1,0,3,0,3
43,www.facebook.com,www.factcheck.org,0,0,0,0,0,1,0,0,0,0,2,0,3,0,3
44,www.childrensdefense.org,www.childrensdefense.org,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3
45,dailycaller.com,drive.google.com,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3
46,www.breitbart.com,www.breitbart.com,0,0,0,1,0,0,0,0,1,0,2,0,3,0,3
47,www.facebook.com,www.congress.gov,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
48,www.rushlimbaugh.com,townhall.com,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3
49,uspoln.com,uspoln.com,0,0,0,1,0,0,0,0,0,1,1,0,3,0,3
50,www.learnprogress.org,www.cnbc.com,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3
51,nation.foxnews.com,www.cbsnews.com,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3
52,usapoliticszone.com,www.cnn.com,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
53,twitter.com,georgewbush-whitehouse.archives.gov,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
54,thelastlineofdefense.org,www.politifact.com,2,0,0,0,0,0,0,0,0,1,0,0,3,0,3
55,www.facebook.com,www.washingtonpost.com,1,0,0,0,0,0,0,0,0,1,1,0,3,0,3
56,standupforthetruth.com,docs.google.com,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
57,www.wakeupfromyourslumber.com,www.uticaod.com,0,0,0,0,3,0,0,0,0,0,3,0,3,0,3
58,sovereigncitizens.org,www.politico.com,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3
59,www.fbo.gov,www.afpc.af.mil,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3
60,www.fireandreamitchell.com,fas.org,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
61,republicbroadcasting.org,www.blm.gov,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3
62,www.globalresearch.ca,twitter.com,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
63,www.facebook.com,www.opensecrets.org,0,0,0,0,0,2,0,0,0,0,1,0,3,0,3
64,www.heritage.org,www.heritage.org,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
65,www.ibdeditorials.com,www.ibdeditorials.com,0,0,0,1,0,0,0,0,0,0,2,0,3,0,3
66,www.facebook.com,www.cis.org,0,0,0,0,0,0,0,0,0,1,2,0,3,0,3
67,twitter.com,docs.google.com,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0
68,www.infowars.com,www.infowars.com,0,0,0,0,0,1,0,0,0,0,2,0,3,0,3
69,www.infowars.com,www.usaid.gov,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3
70,www.snopes.com,www.snopes.com,1,0,0,0,0,1,0,0,0,0,1,0,3,0,3
71,onlineathens.com,www.census.gov,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
72,abcnews.com.co,www.washingtonpost.com,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3
73,americannews.com,americannews.com,2,0,0,0,0,0,0,0,0,1,0,0,3,1,3
74,www.youtube.com,www.wftv.com,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
75,www.youtube.com,kerry.senate.gov,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3
76,www.breitbart.com,www.sanders.senate.gov,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
77,www.facebook.com,gawker.com,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2
78,www.outsidethebeltway.com,www.youtube.com,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
79,www.irs.gov,epi.3cdn.net,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2
80,fbcdn-sphotos-e-a.akamaihd.net,www.presidency.ucsb.edu,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2
81,www.facebook.com,www.oecd.org,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0
82,newsexaminer.net,newsexaminer.net,0,0,0,1,0,0,0,0,0,1,0,0,2,0,2
83,uppitywis.org,media.jsonline.com,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2
84,uppitywis.org,legis.wisconsin.gov,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2
85,theseattletribune.com,theseattletribune.com,1,0,0,0,0,1,0,0,0,0,0,0,2,0,2
86,www.organicandhealthy.org,timesofindia.indiatimes.com,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
87,newsdaily12.com,newsdaily12.com,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2
88,therightists.com,www.cbsnews.com,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
89,newcenturytimes.com,talkingpointsmemo.com,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
90,www.facebook.com,news.bbc.co.uk,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1
91,floridanewsflash.com,dailysignal.com,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
92,www.facebook.com,nymag.com,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1
93,americannews.com,www.facebook.com,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2
94,www.facebook.com,online.wsj.com,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2
95,www.jewsnews.co.il,www.paaia.org,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
96,www.facebook.com,pewhispanic.org,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2
97,floridanewsflash.com,www.americanbanker.com,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
98,www.facebook.com,www.pewhispanic.org,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2
99,donaldtrumppotus45.com,www.latimes.com,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
100,www.infowars.com,www.nytimes.com,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
101,www.youngcons.com,democrats.benghazi.house.gov,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2
102,usanewstoday.org,www.politifact.com,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2
103,thelastlineofdefense.org,thelastlineofdefense.org,1,0,0,0,0,0,0,0,0,1,0,0,2,0,2
104,www.ilga.gov,www.cbn.com,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
105,usanewstoday.org,usanewstoday.org,1,0,0,0,0,1,0,0,0,0,0,0,2,0,2
106,data.bls.gov,www.census.gov,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
107,www.ilga.gov,www.factcheck.org,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
108,departedmedia.com,thehill.com,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
109,www.politifact.com,sovereigncitizens.org,0,0,0,1,0,0,0,0,0,1,0,0,2,0,2
110,www.politifact.com,newswatch33.com,0,0,0,2,0,0,0,0,2,0,0,0,2,0,2
111,www.politifact.com,cpc.grijalva.house.gov,0,0,0,1,0,0,0,0,0,1,0,0,2,0,2
112,usa-television.com,travel.state.gov,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
113,www.politicalears.com,www.snopes.com,0,0,0,1,0,0,0,0,0,1,0,0,2,0,2
114,www.facebook.com,www.dol.gov,1,0,0,0,0,1,0,1,0,0,0,0,2,0,1
115,www.ilga.gov,www.prochoiceamerica.org,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
116,onlineathens.com,pubs.usgs.gov,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
117,www.facebook.com,data.bls.gov,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2
118,www.infowars.com,www.lakeland.com,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2
119,thenewyorkevening.com,www.wwe.com,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
120,www.facebook.com,www.politico.com,0,0,0,1,0,0,0,0,0,0,1,0,2,0,2
121,undergroundnewsreport.com,undergroundnewsreport.com,1,0,0,0,0,0,0,0,0,1,0,0,2,0,2
122,nationalreport.net,www.snopes.com,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2
123,floridanewsflash.com,www.foxnews.com,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
124,www.ilga.gov,factcheck.barackobama.com,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
125,nationalreport.net,www.facebook.com,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
126,tn4politicaljustice.wordpress.com,www.documentcloud.org,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2
127,www.mrctv.org,www.nytimes.com,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0
128,tn4politicaljustice.wordpress.com,www.nashvillescene.com,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2
129,www.facebook.com,www.businessinsider.com,0,0,0,1,0,0,0,1,0,1,0,0,2,0,1
130,www.mrctv.org,www.cbp.gov,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0
131,www.facebook.com,www.cambridgema.gov,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
132,hdl.loc.gov,www.consumersunion.org,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
133,abcnews.go.com,abcnews.go.com,1,0,0,1,0,0,0,0,1,0,0,0,2,0,2
134,twitter.com,cbo.gov,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0
135,www.facebook.com,www.fcor.state.fl.us,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
136,www.motherjones.com,www.healthcare.gov,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2
137,jesus-loves-you.org,books.google.com,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2
138,www.learnprogress.org,www.cnn.com,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
139,www.facebook.com,www.fas.org,1,0,0,0,0,0,0,0,0,1,0,0,2,0,2
140,media.journalinteractive.com,media.journalinteractive.com,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
141,www.learnprogress.org,www.nbcnews.com,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
142,townhall.com,http:,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2
143,americannews.com,www.snopes.com,1,0,0,0,0,0,0,0,0,1,0,0,2,1,2
144,townhall.com,townhall.com,0,0,0,0,0,2,0,1,0,0,0,0,2,0,1
145,justicegazette.org,vote.sos.ca.gov,0,2,0,0,0,2,0,0,0,0,0,0,2,0,2
146,townhall.com,www.cq.com,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0
147,www.facebook.com,www.globalsecurity.org,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2
148,good-times.webshots.com,www.opencongress.org,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
149,www.mrctv.org,www.uscis.gov,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0
150,www.facebook.com,web.archive.org,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2
151,nationalreport.net,nationalreport.net,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2
152,archive.org,hemphoax.org,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2
153,floridanewsflash.com,www.washingtontimes.com,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
154,floridanewsflash.com,www.wsj.com,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
155,twitter.com,www.ons.gov.uk,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2
156,www.youtube.com,static.politifact.com,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
157,freedomdaily.com,www.ohchr.org,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
158,www.mystatesman.com,www.uscis.gov,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2
159,www.facebook.com,www.huffingtonpost.com,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
160,thetrumpmedia.com,www.washingtonpost.com,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
161,www.facebook.com,www.gunpolicy.org,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
162,twitter.com,www.cms.gov,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0
163,freepatriot.org,media.jrn.com,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
164,www.facebook.com,www.huduser.org,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0
165,scontent.xx.fbcdn.net,maplight.org,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0
166,twitter.com,www.cbo.gov,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0
167,www.myfoxhouston.com,www.myfoxhouston.com,0,0,0,0,0,2,0,0,2,0,0,0,2,0,2
168,twitter.com,www.c-span.org,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
169,twitter.com,www.brookings.edu,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
170,www.msnbc.msn.com,www.johnmccain.com,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
171,dailyleak.org,dailyleak.org,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
172,www.politicalears.com,www.politicalears.com,0,0,0,1,0,0,0,0,0,1,0,0,2,0,2
173,www.facebook.com,www.documentcloud.org,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
174,sovereigncitizens.org,sovereignty.net,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2
175,www.aclu.org,www.aclu.org,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2
176,www.redflagnews.com,www.cms.gov,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
177,alaskareport.com,www.legis.state.ak.us,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2
178,dailycaller.com,dailycaller.com,0,0,0,0,0,1,0,0,0,1,0,0,2,0,2
179,abcnews.go.com,www.propublica.org,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
180,www.youtube.com,www.tampabay.com,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
181,www.dailymail.co.uk,twitter.com,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2
182,www.facebook.com,www.whitehouse.gov,1,0,0,0,0,1,0,0,0,0,0,0,2,0,2
183,www.youtube.com,faculty.washington.edu,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
184,www.fireandreamitchell.com,www.state.gov,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
185,clatl.com,www.youtube.com,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0
186,www.beliefnet.com,www.politifact.com,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
187,www.snopes.com,docs.google.com,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
188,www.youngcons.com,www.youngcons.com,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1
189,www.youtube.com,www.pewhispanic.org,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
190,sovereigncitizens.org,www.politifact.com,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2
191,www.vanityfair.com,espnmediazone.com,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
192,politicono.com,politicono.com,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2
193,www.senate.gov,www.senate.gov,1,0,0,0,0,0,0,0,0,1,0,0,2,0,2
194,www.rushlimbaugh.com,pajamasmedia.com,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2
195,politicot.com,www.politifact.com,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
196,www.globalresearch.ca,www.infowars.com,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
197,politicot.com,www.cnn.com,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
198,conservativetribune.com,conservativetribune.com,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
199,www.documentcloud.org,www.miamiherald.com,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
200,www.documentcloud.org,www.politifact.com,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
201,www.globalresearch.ca,www.politifact.com,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
202,peacemoonbeam.typepad.com,answers.yahoo.com,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
203,sovereigncitizens.org,cpc.grijalva.house.gov,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2
204,cannasos.com,www.nbcnews.com,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2
205,uspoln.com,politicops.com,0,0,0,1,0,0,0,0,0,1,0,0,2,0,2
206,www.breitbart.com,www.snopes.com,0,0,0,2,0,0,0,0,2,0,0,0,2,0,2
207,smag31.com,www.ncbi.nlm.nih.gov,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2
208,usapoliticszone.com,www.politifact.com,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
209,www.westernjournalism.com,fl.cair.com,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
210,www.aclu.org,www.wired.com,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2
211,www.examiner.com,www.scstatehouse.gov,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
212,www.westernjournalism.com,www.westernjournalism.com,0,0,0,1,0,0,0,0,0,1,0,0,2,0,2
213,www.washingtonpost.com,www.washingtonpost.com,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2
214,usasnich.com,usasnich.com,0,0,0,1,0,0,0,0,0,0,1,0,2,0,2
215,www.tdtalliance.com,www.tdtalliance.com,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2
216,www.ibdeditorials.com,www.washingtonpost.com,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
217,www.politifact.com,www.slcelections.com,0,2,0,0,0,0,0,0,0,2,0,0,2,0,2
218,realtimepolitics.com,www.snopes.com,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
219,www.facebook.com,www.unodc.org,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
220,www.fireandreamitchell.com,www.fas.org,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
221,www.theverge.com,twitter.com,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
222,www.politifact.com,www.thewallstreetshuffle.com,0,0,0,1,0,0,0,0,0,1,0,0,2,0,2
223,dailycaller.com,www.fda.gov,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2
224,www.beliefnet.com,www.forbes.com,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
225,www.census.gov,www.census.gov,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2
226,shark-tank.net,shark-tank.net,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2
227,www.fireandreamitchell.com,www.foxnews.com,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
228,www.washingtonpost.com,docs.google.com,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
229,conservativeactionalerts.com,thomas.loc.gov,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2
230,www.charismanews.com,www.snopes.com,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
231,www.foxnews.com,www.foxnews.com,0,0,0,1,0,0,0,0,0,0,1,0,2,0,2
232,www.fbo.gov,www.fbo.gov,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
233,www.fbo.gov,www.govexec.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
234,www.fbo.gov,www.defense.gov,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
235,www.fbo.gov,www.dodbuzz.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
236,www.fbo.gov,www.wired.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
237,www.facebook.com,www.hcfama.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
238,www.fbo.gov,www.jointbasemdl.af.mil,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
239,www.fireandreamitchell.com,research.ku.edu,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
240,www.fireandreamitchell.com,polititainment.net,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
241,www.facebook.com,www.eia.gov,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
242,www.youtube.com,votevets.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
243,www.youtube.com,thelastword.msnbc.msn.com,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
244,www.facebook.com,www.fairvote.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
245,www.facebook.com,www.fao.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
246,www.fireandreamitchell.com,ncgg.princeton.edu,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
247,www.facebook.com,www.floridanewsgrio.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
248,www.fireandreamitchell.com,issuu.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
249,www.youtube.com,88.80.13.160.nyud.net,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
250,www.fireandreamitchell.com,content.time.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
251,www.facebook.com,www.foreignassistance.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
252,www.facebook.com,www.foxnews.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
253,www.facebook.com,www.icrc.org,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
254,www.facebook.com,www.ft.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
255,www.fbo.gov,www.stripes.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
256,www.facebook.com,www.genealogybank.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
257,www.fbo.gov,www.nytimes.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
258,www.fbo.gov,www.nationalreview.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
259,www.fbo.gov,www.nafjobs.org,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
260,www.facebook.com,www.gpo.gov,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
261,www.facebook.com,www.gq.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
262,www.youtube.com,cfns.us,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
263,www.facebook.com,www.stateofworkingamerica.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
264,www.fbo.gov,www.afclubs.net,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
265,www.youtube.com,switchboard.nrdc.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
266,www.facebook.com,www.philadelphiaweekly.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
267,www.facebook.com,www.vanityfair.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
268,www.youtube.com,online.wsj.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
269,www.facebook.com,www.usnews.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
270,www.facebook.com,www.usatoday.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
271,www.facebook.com,www.presidency.ucsb.edu,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
272,www.facebook.com,www.usaid.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
273,www.facebook.com,www.urbn.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
274,www.facebook.com,www.ratical.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
275,www.facebook.com,www.remappingdebate.org,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
