Source,Destination,TRUE,History,Saturday,Sunday,Religion,Health Care,page_url,Elections,Monday,Thursday,Military,Tuesday,Wednesday,Friday,FALSE,MedianPolarityScore,Source_Real_LocalDegreeCentralities,Destination_Real_LocalDegreeCentralities,Source_Real_LocalBetweenness,Destination_Real_LocalBetweenness,Source_Real_LocalCloseness,Destination_Real_LocalCloseness,Source_Real_LocalEigenCentralities,Destination_Real_LocalEigenCentralities,Source_Fake_LocalDegreeCentralities,Destination_Fake_LocalDegreeCentralities,Source_Fake_LocalBetweenness,Destination_Fake_LocalBetweenness,Source_Fake_LocalCloseness,Destination_Fake_LocalCloseness,Source_Fake_LocalEigenCentralities,Destination_Fake_LocalEigenCentralities
www.facebook.com,www.fns.usda.gov,0,0,0,0,0,0,3,0,0,0,0,2,1,0,3,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.factcheck.org,0,0,0,0,0,0,3,0,0,0,0,0,2,1,3,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
dailycaller.com,drive.google.com,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
www.facebook.com,www.congress.gov,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,-0.2695,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.rushlimbaugh.com,townhall.com,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,-0.3612,,,,,,,,,,,,,,,,
www.learnprogress.org,www.cnbc.com,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0.0,,,,,,,,,,,,,,,,
nation.foxnews.com,www.cbsnews.com,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0.0,,,,,,,,,,,,,,,,
usapoliticszone.com,www.cnn.com,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0.0,,,,,,,,,,,,,,,,
twitter.com,georgewbush-whitehouse.archives.gov,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,-0.4767,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
thelastlineofdefense.org,www.politifact.com,0,0,0,0,0,0,3,0,2,0,0,1,0,0,3,-0.7184,,,,,,,,,1.0,1.0,0.0,0.0,0.0290964777947933,0.0290964777947933,1.0,1.0
www.facebook.com,www.washingtonpost.com,0,0,0,0,0,0,3,0,1,0,0,1,1,0,3,-0.5574,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
standupforthetruth.com,docs.google.com,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,-0.5994,,,,,,,,,,,,,,,,
www.wakeupfromyourslumber.com,www.uticaod.com,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,-0.4404,,,,,,,,,,,,,,,,
sovereigncitizens.org,www.politico.com,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0254932604024223,0.0254932604024223,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0293099310959515,0.0293099310959515,1.0,1.0
www.fbo.gov,www.afpc.af.mil,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0.0,,,,,,,,,,,,,,,,
www.fireandreamitchell.com,fas.org,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.028315008610412005,0.028315008610412005,1.0,1.0
republicbroadcasting.org,www.blm.gov,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,-0.6249,,,,,,,,,,,,,,,,
www.globalresearch.ca,twitter.com,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0.6369,,,,,,,,,,,,,,,,
www.facebook.com,www.opensecrets.org,0,0,0,0,0,0,3,0,0,0,0,0,1,2,3,0.3818,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.cis.org,0,0,0,0,0,0,3,0,0,0,0,1,2,0,3,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
twitter.com,docs.google.com,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0.4939,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
www.infowars.com,www.usaid.gov,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0289594905839317,0.0289594905839317,1.0,1.0
onlineathens.com,www.census.gov,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0.0,,,,,,,,,,,,,,,,
abcnews.com.co,www.washingtonpost.com,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,-0.25,,,,,,,,,1.0,1.0,0.0,0.0,0.0289242219215156,0.0289242219215156,1.0,1.0
www.youtube.com,www.wftv.com,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,-0.4588,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.youtube.com,kerry.senate.gov,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,-0.2732,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.breitbart.com,www.sanders.senate.gov,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0.5106,,,,,,,,,1.0,1.0,0.0,0.0,0.0292257733720732,0.0292257733720732,1.0,1.0
www.facebook.com,gawker.com,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0.31720000000000004,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.outsidethebeltway.com,www.youtube.com,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0.0,,,,,,,,,,,,,,,,
www.irs.gov,epi.3cdn.net,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0289594905839317,0.0289594905839317,1.0,1.0
fbcdn-sphotos-e-a.akamaihd.net,www.presidency.ucsb.edu,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0.0,,,,,,,,,,,,,,,,
www.facebook.com,www.oecd.org,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
uppitywis.org,media.jsonline.com,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,-0.0516,,,,,,,,,,,,,,,,
uppitywis.org,legis.wisconsin.gov,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,-0.0516,,,,,,,,,,,,,,,,
www.organicandhealthy.org,timesofindia.indiatimes.com,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0.0,,,,,,,,,,,,,,,,
therightists.com,www.cbsnews.com,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,-0.5574,,,,,,,,,,,,,,,,
newcenturytimes.com,talkingpointsmemo.com,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0.0772,,,,,,,,,,,,,,,,
www.facebook.com,news.bbc.co.uk,1,0,0,0,0,0,2,0,1,0,0,1,0,0,1,-0.28595,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
floridanewsflash.com,dailysignal.com,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,-0.2263,,,,,,,,,,,,,,,,
www.facebook.com,nymag.com,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1,-0.28595,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
americannews.com,www.facebook.com,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,-0.5994,,,,,,,,,,,,,,,,
www.facebook.com,online.wsj.com,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,-0.0788,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.jewsnews.co.il,www.paaia.org,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,-0.4019,,,,,,,,,,,,,,,,
www.facebook.com,pewhispanic.org,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
floridanewsflash.com,www.americanbanker.com,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,-0.2263,,,,,,,,,,,,,,,,
www.facebook.com,www.pewhispanic.org,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
donaldtrumppotus45.com,www.latimes.com,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0.4753,,,,,,,,,,,,,,,,
www.infowars.com,www.nytimes.com,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,-0.6808,,,,,,,,,1.0,1.0,0.0,0.0,0.0289594905839317,0.0289594905839317,1.0,1.0
www.youngcons.com,democrats.benghazi.house.gov,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,-0.4767,,,,,,,,,,,,,,,,
usanewstoday.org,www.politifact.com,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0.8591,,,,,,,,,,,,,,,,
www.ilga.gov,www.cbn.com,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0.4215,,,,,,,,,,,,,,,,
data.bls.gov,www.census.gov,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0.0,,,,,,,,,2.0,2.0,0.000143802128271498,0.000143802128271498,0.0293189767505658,0.0293189767505658,2.0,2.0
www.ilga.gov,www.factcheck.org,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0.4215,,,,,,,,,,,,,,,,
departedmedia.com,thehill.com,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0.7717,,,,,,,,,,,,,,,,
www.politifact.com,sovereigncitizens.org,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.politifact.com,newswatch33.com,0,2,0,0,0,0,2,0,0,2,0,0,0,0,2,0.0258,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.politifact.com,cpc.grijalva.house.gov,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
usa-television.com,travel.state.gov,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0.0,,,,,,,,,,,,,,,,
www.politicalears.com,www.snopes.com,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2,0.0,,,,,,,,,,,,,,,,
www.facebook.com,www.dol.gov,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1,-0.05135,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.ilga.gov,www.prochoiceamerica.org,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0.4215,,,,,,,,,,,,,,,,
onlineathens.com,pubs.usgs.gov,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0.0,,,,,,,,,,,,,,,,
www.facebook.com,data.bls.gov,0,0,0,0,0,0,2,0,1,0,0,0,1,0,2,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.infowars.com,www.lakeland.com,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0289594905839317,0.0289594905839317,1.0,1.0
thenewyorkevening.com,www.wwe.com,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,-0.9041,,,,,,,,,,,,,,,,
www.facebook.com,www.politico.com,0,0,0,0,0,0,2,0,0,1,0,0,1,0,2,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
nationalreport.net,www.snopes.com,0,0,0,0,0,0,2,0,0,1,0,0,0,1,2,0.2553,,,,,,,,,1.0,1.0,0.0,0.0,0.0290895481763745,0.0290895481763745,1.0,1.0
floridanewsflash.com,www.foxnews.com,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,-0.2263,,,,,,,,,,,,,,,,
www.ilga.gov,factcheck.barackobama.com,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0.4215,,,,,,,,,,,,,,,,
nationalreport.net,www.facebook.com,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0.5106,,,,,,,,,1.0,1.0,0.0,0.0,0.0290895481763745,0.0290895481763745,1.0,1.0
tn4politicaljustice.wordpress.com,www.documentcloud.org,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0.7906,,,,,,,,,,,,,,,,
www.mrctv.org,www.nytimes.com,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0.4215,,,,,,,,,,,,,,,,
tn4politicaljustice.wordpress.com,www.nashvillescene.com,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0.7906,,,,,,,,,,,,,,,,
www.facebook.com,www.businessinsider.com,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,-0.28595,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.mrctv.org,www.cbp.gov,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0.4215,,,,,,,,,,,,,,,,
www.facebook.com,www.cambridgema.gov,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
hdl.loc.gov,www.consumersunion.org,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0.4215,,,,,,,,,1.0,1.0,0.0,0.0,0.0294441765961843,0.0294441765961843,1.0,1.0
twitter.com,cbo.gov,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.4939,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
www.facebook.com,www.fcor.state.fl.us,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0.1779,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.motherjones.com,www.healthcare.gov,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0.3182,,,,,,,,,1.0,1.0,0.0,0.0,0.0296607229584403,0.0296607229584403,1.0,1.0
jesus-loves-you.org,books.google.com,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0.0,,,,,,,,,,,,,,,,
www.learnprogress.org,www.cnn.com,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0.0,,,,,,,,,,,,,,,,
www.facebook.com,www.fas.org,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,-0.3548,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.learnprogress.org,www.nbcnews.com,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0.0,,,,,,,,,,,,,,,,
townhall.com,http:,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,9.0,9.0,0.0,0.0,0.029109355849108,0.029109355849108,9.0,9.0
americannews.com,www.snopes.com,0,0,0,0,0,1,2,0,1,0,0,1,0,0,2,0.0595,,,,,,,,,,,,,,,,
justicegazette.org,vote.sos.ca.gov,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0.5719,,,,,,,,,,,,,,,,
townhall.com,www.cq.com,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0.4939,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,9.0,9.0,0.0,0.0,0.029109355849108,0.029109355849108,9.0,9.0
www.facebook.com,www.globalsecurity.org,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
good-times.webshots.com,www.opencongress.org,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0.0,,,,,,,,,,,,,,,,
www.mrctv.org,www.uscis.gov,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0.4215,,,,,,,,,,,,,,,,
www.facebook.com,web.archive.org,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,-0.27345,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
archive.org,hemphoax.org,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,-0.5106,,,,,,,,,,,,,,,,
